0.000000 0.001000
0.040000 0.000500
0.080000 0.000000
0.120000 0.000000
0.160000 0.000000
0.200000 0.000000
0.240000 0.000000
0.280000 0.000000
0.320000 0.000500
0.360000 0.000500
0.400000 0.001000
0.440000 0.001000
0.480000 0.001000
0.520000 0.000500
0.560000 0.000000
0.600000 0.000000
0.640000 0.000000
0.680000 0.000000
0.720000 0.000000
0.760000 0.001000
0.800000 0.003000
0.840000 0.005000
0.880000 0.006000
0.920000 0.007000
0.960000 0.006000
1.000000 0.004500
1.040000 0.002500
1.080000 0.001000
1.120000 0.000000
1.160000 0.000000
1.200000 0.000000
1.240000 0.003000
1.280000 0.008000
1.320000 0.014000
1.360000 0.020000
1.400000 0.024500
1.440000 0.024500
1.480000 0.019500
1.520000 0.014000
1.560000 0.008000
1.600000 0.003000
1.640000 0.000000
1.680000 0.000000
1.720000 0.000500
1.760000 0.004500
1.800000 0.010000
1.840000 0.017000
1.880000 0.023500
1.920000 0.028000
1.960000 0.025500
2.000000 0.020500
2.040000 0.014500
2.080000 0.007000
2.120000 0.001000
2.160000 -0.013000
2.200000 -0.039500
2.240000 -0.062500
2.280000 -0.081500
2.320000 -0.094500
2.360000 -0.084500
2.400000 -0.044000
2.440000 0.011500
2.480000 0.072500
2.520000 0.125500
2.560000 0.158500
2.600000 0.163500
2.640000 0.138500
2.680000 0.090500
2.720000 0.029000
2.760000 -0.030500
2.800000 -0.075500
2.840000 -0.096000
2.880000 -0.089000
2.920000 -0.056500
2.960000 -0.008500
3.000000 0.044500
3.040000 0.089500
3.080000 0.117000
3.120000 0.122500
3.160000 0.107500
3.200000 0.079500
3.240000 0.051500
3.280000 0.027000
3.320000 0.009000
3.360000 0.000000
3.400000 0.000000
3.440000 0.000000
3.480000 0.000000
3.520000 0.000000
3.560000 0.000000
3.600000 0.000000
3.640000 0.000000
3.680000 0.000000
3.720000 0.000000
3.760000 0.009000
3.800000 0.035000
3.840000 0.080000
3.880000 0.141500
3.920000 0.218000
3.960000 0.297000
4.000000 0.360500
4.040000 0.395500
4.080000 0.396000
4.120000 0.362500
4.160000 0.300500
4.200000 0.223500
4.240000 0.145500
4.280000 0.083500
4.320000 0.038000
4.360000 0.011500
4.400000 0.000000
4.440000 0.000000
4.480000 0.000000
4.520000 0.000000
4.560000 0.000000
4.600000 0.000000
4.640000 0.000000
4.680000 0.000000
4.720000 -0.002500
4.760000 -0.015500
4.800000 -0.035000
4.840000 -0.054500
4.880000 -0.072500
4.920000 -0.085500
4.960000 -0.081500
5.000000 -0.059500
5.040000 -0.025500
5.080000 0.013500
5.120000 0.049500
5.160000 0.074000
5.200000 0.080500
5.240000 0.066000
5.280000 0.033500
5.320000 -0.010500
5.360000 -0.054500
5.400000 -0.086000
5.440000 -0.096500
5.480000 -0.081500
5.520000 -0.041500
5.560000 0.015000
5.600000 0.075000
5.640000 0.125000
5.680000 0.156000
5.720000 0.162000
5.760000 0.144500
5.800000 0.109000
5.840000 0.073500
5.880000 0.039500
5.920000 0.011500
5.960000 -0.006500
6.000000 -0.013000
6.040000 -0.017000
6.080000 -0.019000
6.120000 -0.018500
6.160000 -0.017000
6.200000 -0.014000
6.240000 -0.012000
6.280000 -0.010500
6.320000 -0.009500
6.360000 -0.008500
6.400000 -0.007500
6.440000 -0.006000
6.480000 -0.004000
6.520000 -0.002500
6.560000 -0.001000
6.600000 0.000000
6.640000 0.000000
6.680000 0.000000
6.720000 0.000000
6.760000 0.000000
6.800000 0.000000
6.840000 0.000000
6.880000 0.000000
6.920000 0.000000
6.960000 0.000000
7.000000 0.000000
7.040000 0.000000
7.080000 0.000000
7.120000 0.000000
7.160000 0.000000
7.200000 0.000000
7.240000 0.000000
7.280000 -0.010500
7.320000 -0.034000
7.360000 -0.072500
7.400000 -0.123500
7.440000 -0.177500
7.480000 -0.213500
7.520000 -0.220000
7.560000 -0.191000
7.600000 -0.124000
7.640000 -0.036000
7.680000 0.051000
7.720000 0.117500
7.760000 0.147500
7.800000 0.134500
7.840000 0.083500
7.880000 0.008000
7.920000 -0.072000
7.960000 -0.135500
8.000000 -0.164500
