0.000000 0.000500
0.040000 0.000500
0.080000 0.000000
0.120000 0.000000
0.160000 0.000000
0.200000 0.000500
0.240000 0.012000
0.280000 0.036500
0.320000 0.074000
0.360000 0.124500
0.400000 0.187000
0.440000 0.245500
0.480000 0.290000
0.520000 0.313500
0.560000 0.311000
0.600000 0.283500
0.640000 0.237000
0.680000 0.180500
0.720000 0.123500
0.760000 0.074500
0.800000 0.039000
0.840000 0.016000
0.880000 0.004000
0.920000 0.000000
0.960000 0.000000
1.000000 0.000000
1.040000 0.000000
1.080000 0.000000
1.120000 0.000000
1.160000 0.003000
1.200000 0.019500
1.240000 0.051000
1.280000 0.099500
1.320000 0.163500
1.360000 0.239500
1.400000 0.311000
1.440000 0.365500
1.480000 0.392500
1.520000 0.387000
1.560000 0.350500
1.600000 0.290000
1.640000 0.220000
1.680000 0.155500
1.720000 0.111000
1.760000 0.096500
1.800000 0.117000
1.840000 0.167500
1.880000 0.238500
1.920000 0.314500
1.960000 0.379000
2.000000 0.418500
2.040000 0.424000
2.080000 0.395000
2.120000 0.336500
2.160000 0.260500
2.200000 0.181000
2.240000 0.110500
2.280000 0.058500
2.320000 0.024000
2.360000 0.006000
2.400000 0.000000
2.440000 0.000000
2.480000 0.000000
2.520000 0.000000
2.560000 0.000000
2.600000 0.000000
2.640000 0.000000
2.680000 0.000000
2.720000 0.001000
2.760000 0.004000
2.800000 0.008500
2.840000 0.013000
2.880000 0.017500
2.920000 0.020500
2.960000 0.020500
3.000000 0.016000
3.040000 0.011500
3.080000 0.007000
3.120000 0.003000
3.160000 0.000000
3.200000 0.008000
3.240000 0.029500
3.280000 0.066500
3.320000 0.119500
3.360000 0.187500
3.400000 0.259500
3.440000 0.321500
3.480000 0.362000
3.520000 0.372500
3.560000 0.351000
3.600000 0.301500
3.640000 0.234000
3.680000 0.163000
3.720000 0.103000
3.760000 0.068500
3.800000 0.067000
3.840000 0.102000
3.880000 0.167000
3.920000 0.252500
3.960000 0.341000
4.000000 0.414500
4.040000 0.458500
4.080000 0.463500
4.120000 0.429000
4.160000 0.362500
4.200000 0.276500
4.240000 0.187000
4.280000 0.111500
4.320000 0.056500
4.360000 0.021000
4.400000 0.003500
4.440000 0.000000
4.480000 0.000500
4.520000 0.002000
4.560000 0.003000
4.600000 0.003500
4.640000 0.003500
4.680000 0.003500
4.720000 0.002000
4.760000 0.000500
4.800000 0.000000
4.840000 0.000000
4.880000 0.000000
4.920000 0.000000
4.960000 0.000000
5.000000 0.000000
5.040000 0.000000
5.080000 0.000000
5.120000 0.000000
5.160000 0.000000
5.200000 0.000000
5.240000 0.000000
5.280000 0.000000
5.320000 0.000000
5.360000 0.000000
5.400000 0.000000
5.440000 0.000500
5.480000 0.001000
5.520000 0.001500
5.560000 0.001500
5.600000 0.001500
5.640000 0.001000
5.680000 0.000500
5.720000 0.000000
5.760000 0.002000
5.800000 0.015000
5.840000 0.040500
5.880000 0.080500
5.920000 0.134500
5.960000 0.198500
6.000000 0.259500
6.040000 0.305500
6.080000 0.328000
6.120000 0.322500
6.160000 0.289000
6.200000 0.234500
6.240000 0.170000
6.280000 0.109000
6.320000 0.060500
6.360000 0.026500
6.400000 0.007000
6.440000 0.000000
6.480000 0.000000
6.520000 0.000000
6.560000 0.000000
6.600000 0.000000
6.640000 0.000000
6.680000 0.000000
6.720000 0.000000
6.760000 0.000000
6.800000 0.006500
6.840000 0.023000
6.880000 0.051000
6.920000 0.092500
6.960000 0.148000
7.000000 0.208500
7.040000 0.264500
7.080000 0.307500
7.120000 0.327500
7.160000 0.321000
7.200000 0.287500
7.240000 0.234500
7.280000 0.170000
7.320000 0.109000
7.360000 0.060500
7.400000 0.026500
7.440000 0.006500
7.480000 0.000000
7.520000 0.000000
7.560000 0.000000
7.600000 0.000000
7.640000 0.000000
7.680000 0.000000
7.720000 0.000000
7.760000 0.000000
7.800000 0.000000
7.840000 0.000000
7.880000 0.000000
7.920000 0.000000
7.960000 0.000000
8.000000 0.000000
